,geo,slice,period,price,ef_r,spx,cpi,fed,rate,cpi_yoy,geo_slice
4692,Atlanta - GA,Class B,2001-01-01,58079.889,909.8361414710238,1273.4901111111112,175.4625,0.05597,0.0804006666666666,0.0354315220063929,City - Atlanta - GA - Class B
4693,Atlanta - GA,Class B,2001-04-01,59204.9149,920.3017636578988,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,City - Atlanta - GA - Class B
4694,Atlanta - GA,Class B,2001-07-01,59673.3235,926.3402342070916,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,City - Atlanta - GA - Class B
4695,Atlanta - GA,Class B,2001-10-01,60767.075,910.4765052085864,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,City - Atlanta - GA - Class B
4696,Atlanta - GA,Class B,2002-01-01,62404.8671,906.696677407501,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,City - Atlanta - GA - Class B
4697,Atlanta - GA,Class B,2002-04-01,64186.5465,901.687613129412,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,City - Atlanta - GA - Class B
4698,Atlanta - GA,Class B,2002-07-01,65317.2781,890.3806583260703,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,City - Atlanta - GA - Class B
4699,Atlanta - GA,Class B,2002-10-01,67001.6096,863.8129248532649,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,City - Atlanta - GA - Class B
4700,Atlanta - GA,Class B,2003-01-01,68671.6445,845.1420173815604,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,City - Atlanta - GA - Class B
4701,Atlanta - GA,Class B,2003-04-01,70510.2889,833.6749620570556,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,City - Atlanta - GA - Class B
4702,Atlanta - GA,Class B,2003-07-01,72404.5203,818.4621955966725,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,City - Atlanta - GA - Class B
4703,Atlanta - GA,Class B,2003-10-01,74189.8376,794.8732150677469,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,City - Atlanta - GA - Class B
4704,Atlanta - GA,Class B,2004-01-01,76170.0663,785.3595092040237,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,City - Atlanta - GA - Class B
4705,Atlanta - GA,Class B,2004-04-01,77244.7473,783.4828826318444,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,City - Atlanta - GA - Class B
4706,Atlanta - GA,Class B,2004-07-01,78962.6181,782.2996736873321,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,City - Atlanta - GA - Class B
4707,Atlanta - GA,Class B,2004-10-01,80068.391,777.3769781063097,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,City - Atlanta - GA - Class B
